STATION,GPS,HEIGHT (m),HEIGHT UNCERTAINTY (m),RATE (mm/yr),RATE UNCERTAINTY (mm/yr),EPOCH,SOLUTION,START DATE,END DATE
752,P105,32.528,0.008,-2.37,1.02,2013.9958,ULR6b,2003-04-01,2022-10-15
753,P110,32.101,0.009,4.67,1.17,2013.9958,ULR6b,2003-06-25,2022-10-15
789,HOL2,27.567,0.008,0.59,0.69,2013.9958,ULR6b,2005-10-10,2022-10-15
813,P204,27.380,0.009,5.55,1.52,2013.9958,ULR6b,2003-04-14,2022-10-15
814,P211,21.404,0.013,0.09,1.13,2013.9055,ULR6b,2003-05-28,2022-10-15
830,LWTG,42.340,0.007,0.46,0.28,2013.9958,ULR6b,2005-08-19,2015-02-16
935,LKYA,0.532,0.004,0.18,0.81,2020.7474,NGL14,2011-08-11,2022-09-29
958,SETE,42.670,0.006,-0.98,0.27,2013.9958,ULR6b,2007-10-26,2022-10-15
960,ALAC,42.870,0.012,0.20,0.20,2013.9958,ULR6b,1998-03-06,2022-10-14
1000,TUKT,-14.346,0.012,-1.05,1.09,2013.9958,ULR6b,2003-08-22,2022-10-15
1001,N240,-51.950,0.003,,,2020.7939,NGL14,2019-07-01,2022-10-14
1009,KOPE,37.569,0.007,-0.43,0.27,2013.9055,ULR6b,2006-01-01,2021-12-31
1026,P116,31.038,0.014,5.66,1.12,2013.9958,ULR6b,2003-06-12,2022-10-15
1027,P101,25.709,0.013,1.30,0.45,2013.9958,ULR6b,2003-06-04,2022-10-15
1029,NAIN,-17.082,0.011,4.67,0.20,2013.9958,ULR6b,2002-12-18,2020-03-19
1033,STNY,-3.487,0.007,-0.70,0.76,2013.9958,ULR6b,2011-05-31,2021-12-06
1100,P210,25.630,0.014,-4.17,0.90,2013.9958,ULR6b,2003-04-01,2022-08-17
1103,P201,19.991,0.008,1.27,0.17,2013.9958,ULR6b,2003-04-01,2022-10-15
1104,P202,23.227,0.008,3.83,0.69,2013.9958,ULR6b,2003-06-05,2022-10-15
1110,ALRT,11.468,0.014,6.52,1.91,2013.9958,ULR6b,2002-07-16,2019-06-17
1148,P118,28.876,0.008,-2.24,0.71,2013.9958,ULR6b,2003-06-16,2022-10-15
1151,P212,24.530,0.011,0.38,0.35,2013.9958,ULR6b,2003-06-13,2022-10-15
1158,TSKT,-30.007,0.003,,,2020.7939,NGL14,2013-08-19,2022-10-14
1190,P112,29.320,0.011,-2.08,0.81,2013.9958,ULR6b,2003-06-02,2022-10-15
1191,P107,26.268,0.009,6.48,1.25,2013.9958,ULR6b,2003-06-18,2022-10-15
1216,SPBY,-10.629,0.009,-2.04,0.25,2013.9958,ULR6b,2008-09-25,2022-09-29
1264,P104,30.603,0.007,2.41,0.80,2013.9958,ULR6b,2003-06-02,2022-10-15
1265,P123,25.594,0.023,2.12,2.29,2013.9958,ULR6b,2003-06-12,2022-10-15
1318,P121,25.069,0.010,-0.20,0.94,2013.9958,ULR6b,2003-06-11,2022-10-15
1320,P120,29.147,0.010,4.50,0.78,2013.9958,ULR6b,2003-06-09,2022-10-15
1326,SHE2,-26.919,0.012,-0.12,0.32,2013.9958,ULR6b,2007-02-11,2022-10-14
1343,P113,33.414,0.017,4.15,3.20,2013.9958,ULR6b,2003-06-10,2022-10-15
1344,P109,31.151,0.008,3.74,0.93,2013.9958,ULR6b,2003-06-05,2022-10-15
1345,P106,34.781,0.007,-4.27,3.70,2011.1877,ULR6b,2003-06-10,2011-03-11
1347,ROTG,43.541,0.010,-1.39,0.33,2013.9958,ULR6b,2009-08-25,2022-10-15
1364,P205,33.347,0.008,43.28,1.94,2013.9958,ULR6b,2003-06-11,2022-10-15
1388,P124,23.986,0.006,0.10,0.68,2013.9958,ULR6b,2003-06-13,2022-10-15
1389,P207,31.282,0.008,0.96,0.91,2013.9958,ULR6b,2003-06-04,2022-10-15
1391,P213,43.154,0.010,-0.82,0.45,2013.9958,ULR6b,2003-04-01,2016-07-10
1397,PAPE,1.323,0.016,-2.15,0.23,2013.9958,ULR6b,2003-12-12,2022-10-14
1437,P114,33.377,0.009,0.23,0.94,2013.9958,ULR6b,2003-06-10,2022-10-15
1438,P115,33.155,0.009,-2.58,0.96,2013.9958,ULR6b,2003-06-11,2022-10-15
1443,RBAY,17.907,0.012,,,2012.0150,ULR6b,2000-10-03,2022-10-15
1460,CARG,42.640,0.004,0.56,1.00,2020.7939,NGL14,2014-05-23,2022-10-14
1492,TOW2,51.553,0.009,-0.77,0.21,2013.9958,ULR6b,1995-01-13,2022-09-29
1506,PTSV,-7.851,0.003,-1.38,0.55,2020.7913,NGL14,2010-08-30,2022-09-29
1547,PTLD,-10.526,0.007,-0.82,0.59,2013.9958,ULR6b,2009-09-01,2021-10-23
1585,P209,26.624,0.010,-2.03,0.74,2013.9055,ULR6b,2003-06-17,2022-10-15
1642,MAYG,-22.940,0.011,-0.68,1.26,2013.9958,ULR6b,2013-12-22,2022-10-15
1645,GLPS,-10.981,0.013,-0.45,0.27,2013.9877,ULR6b,2003-01-07,2022-10-15
1674,HKQT,-8.274,0.004,-0.15,1.02,2020.2245,NGL14,2009-01-01,2022-10-15
1703,GETI,-13.936,0.009,,,2002.7466,ULR6b,1999-01-01,2015-11-30
1739,KIRI,25.391,0.024,-0.41,0.24,2013.9958,ULR6b,2002-07-29,2022-09-29
1797,CSAR,12.134,0.012,0.47,0.18,2013.9958,ULR6b,2004-03-24,2022-10-14
1799,HOLB,-22.587,0.007,1.79,0.21,2013.9958,ULR6b,1992-09-08,2022-10-15
1805,LAUT,51.713,0.010,-1.37,0.26,2013.9958,ULR6b,2001-11-22,2022-09-29
1810,MALA,41.161,0.007,0.20,0.46,2020.7939,NGL14,2000-03-29,2022-10-15
1811,BCL1,42.036,0.004,0.52,1.11,2020.7939,NGL14,2016-01-12,2022-10-14
1813,VALE,42.985,0.004,-1.19,0.43,2020.7939,NGL14,2000-01-10,2022-10-15
1816,DAKA,23.867,0.008,,,2007.4315,ULR6b,2002-03-21,2007-06-08
1831,ASCG,8.174,0.023,0.42,1.11,2020.7939,NGL14,2015-09-18,2022-10-15
1838,MAJU,22.622,0.012,0.63,0.38,2013.9958,ULR6b,2007-05-22,2022-03-27
1839,TUVA,28.923,0.013,-1.91,0.17,2013.9958,ULR6b,2001-11-28,2022-09-29
1840,SAMO,31.081,0.012,-5.29,1.07,2013.9958,ULR6b,2001-07-01,2022-09-29
1841,VANU,57.677,0.006,,,2013.6342,ULR6b,2002-09-11,2013-08-20
1842,TONG,46.478,0.014,2.79,0.41,2013.9958,ULR6b,2002-02-18,2022-09-27
1843,CKIS,6.924,0.009,-0.72,0.36,2013.9958,ULR6b,2001-09-10,2022-09-29
1844,NAUR,34.542,0.015,-1.15,0.25,2013.9958,ULR6b,2003-06-29,2020-03-19
1858,MIA3,-33.499,0.021,-0.32,0.40,2009.4260,ULR6b,1998-06-04,2009-06-18
1860,PNGM,71.506,0.010,-2.88,0.45,2013.9958,ULR6b,2002-05-01,2022-04-29
1861,SOLO,60.158,0.010,1.35,5.56,2013.9958,ULR6b,2008-06-29,2022-09-28
1871,XIX1,46.025,0.003,,,2020.7939,NGL14,2018-07-02,2022-10-14
1883,HUE1,43.854,0.004,,,2020.7939,NGL14,2017-07-13,2022-10-15
1886,CAS1,-25.132,0.006,1.30,1.90,2013.9958,ULR6b,1994-07-05,2022-10-15
1892,MALL,41.957,0.003,-0.36,0.45,2020.7939,NGL14,2000-05-12,2022-10-15
1914,TGCV,23.898,0.008,,,2012.6161,ULR6b,2000-04-29,2014-12-02
1920,CHAT,3.554,0.013,-0.77,0.31,2012.1298,ULR6b,1995-10-04,2012-03-06
1925,POHN,45.459,0.019,0.65,0.38,2013.9958,ULR6b,2003-05-02,2022-09-23
1929,AJAC,40.752,0.006,0.28,0.14,2013.9958,ULR6b,2000-01-22,2022-10-15
1930,HOLM,-23.745,0.013,3.13,0.58,2013.9958,ULR6b,2001-08-29,2020-03-19
1931,ROTH,0.416,0.009,4.65,2.64,2013.9740,ULR6b,2010-02-06,2022-10-15
1932,IBIZ,42.205,0.007,-2.49,0.18,2013.9958,ULR6b,2004-10-14,2022-10-15
1942,FFTG,-45.072,0.015,,,2013.2288,ULR6b,2012-04-04,2013-03-25
2012,IRYL,-41.200,0.005,-0.65,1.25,2019.8385,NGL14,2013-10-30,2022-05-29
2054,TARI,34.646,0.006,0.07,0.59,2013.9958,ULR6b,2010-05-15,2019-05-30
2056,ALM1,42.821,0.004,,,2020.7939,NGL14,2018-11-23,2022-10-06
2057,MELI,42.077,0.012,-0.92,0.88,2020.7939,NGL14,2011-12-15,2022-10-15
2061,MAL1,42.073,0.005,2.73,1.57,2020.1561,NGL14,2015-10-29,2022-10-15
2144,GARI,33.323,0.007,-4.11,0.63,2013.9958,ULR6b,2009-05-25,2022-10-15
2216,RGTG,-3.477,0.014,,,2013.0973,ULR6b,2009-02-25,2021-02-24
2217,TBTG,-6.841,0.009,-0.56,0.52,2013.9055,ULR6b,2009-05-19,2020-05-25
2338,PASA,41.305,0.006,-0.19,0.25,2013.9958,ULR6b,2007-02-12,2022-10-15
